Departamento,Municipio,PN,PINU,DC,PL,UD
Atlántida,Arizona,3217,44,64,3325,113
Atlántida,El Porvenir,2806,150,39,2140,60
Atlántida,Esparta,2305,35,33,2407,199
Atlántida,Jutiapa,5266,70,45,3028,217
Atlántida,La Ceiba,22298,2529,621,15773,560
Atlántida,La Masica,4457,54,49,3650,211
Atlántida,San Francisco,1809,39,32,1918,81
Atlántida,Tela,13496,889,460,7980,292
Choluteca,Apacilagua,2356,9,79,1677,43
Choluteca,Choluteca,22829,511,942,17544,379
Choluteca,Concepción de Maria,6210,51,95,2418,53
Choluteca,Duyure,1065,9,13,352,75
Choluteca,El Corpus,4369,53,116,2277,33
Choluteca,El Triunfo,8503,144,337,4574,94
Choluteca,Marcovia,5322,132,384,5929,95
Choluteca,Morolica,1514,7,19,1086,10
Choluteca,Namasigue,5351,48,217,5127,54
Choluteca,Orocuina,4020,24,48,2381,38
Choluteca,Pespire,5573,34,169,2641,55
Choluteca,San Antonio de Flores,1564,11,20,1148,27
Choluteca,San Isidro,1065,7,20,860,13
Choluteca,San José,1179,12,25,604,25
Choluteca,San Marcos de Colón,5843,55,140,3956,104
Choluteca,Santa Ana de Yusguare,3023,24,58,2253,42
Colón,Balfate,1176,30,45,957,54
Colón,Bonito Oriental,3675,34,26,2232,234
Colón,Iriona,1714,31,28,1557,142
Colón,Limón,955,41,9,902,60
Colón,Sabá,3900,25,48,2912,100
Colón,Santa Fé,608,98,14,695,29
Colón,Santa Rosa de Aguán,1007,65,6,643,24
Colón,Sonaguera,5247,41,70,2933,256
Colón,Tocoa,9476,94,118,5688,535
Colón,Trujillo,6358,286,125,5009,217
Comayagua,Ajuterique,2148,16,19,1464,116
Comayagua,Comayagua,15772,527,484,11637,551
Comayagua,El Rosario,4111,43,58,2477,50
Comayagua,Esquías,2289,18,25,981,21
Comayagua,Humuya,418,4,10,284,29
Comayagua,La Libertad,3502,21,51,2021,93
Comayagua,La Trinidad,781,8,8,814,11
Comayagua,Lamaní,845,13,20,728,55
Comayagua,Las Lajas,1617,20,22,1401,23
Comayagua,Lejamaní,1507,19,5,992,84
Comayagua,Meámbar,1625,14,9,1357,18
Comayagua,Minas de Oro,1588,21,10,1652,21
Comayagua,Ojo de Agua,1623,10,10,1936,35
Comayagua,San Jerónimo,3706,21,37,1839,58
Comayagua,San José de Comayagua,1284,15,68,1147,39
Comayagua,San José del Potrero,402,2,12,968,36
Comayagua,San Luis,1191,10,27,1259,27
Comayagua,San Sebastian,792,4,12,139,10
Comayagua,Siguatepeque,12944,697,375,9266,225
Comayagua,Taulabe,3602,55,64,3010,78
Comayagua,Villa de San Antonio,3029,69,57,1763,136
Copán,Cabañas,2507,9,25,2250,17
Copán,Concepción,1314,16,13,846,12
Copán,Copán Ruinas,7151,23,46,6404,83
Copán,Corquín,2488,18,16,903,30
Copán,Cucuyagua,2580,13,23,2533,42
Copán,Dolores,1020,8,24,896,7
Copán,Dulce Nombre,1084,18,19,1095,60
Copán,El Paraíso,8151,31,25,674,25
Copán,Florida,3137,50,47,3763,62
Copán,La Jigua,1579,18,33,1009,48
Copán,La Unión,3084,13,26,1401,88
Copán,Nueva Arcadia,4967,78,118,3674,100
Copán,San Agustín,1084,6,9,779,6
Copán,San Antonio,1941,11,28,1486,30
Copán,San Jerónimo,986,5,17,1294,14
Copán,San José,1589,12,10,1287,21
Copán,San Juan de Opoa,2043,7,22,1157,28
Copán,San Nicolás,1441,11,10,1357,38
Copán,San Pedro,1268,10,6,1422,13
Copán,Santa Rita,4060,37,135,2699,48
Copán,Santa Rosa de Copán,7069,209,181,5085,225
Copán,Trinidad,1493,7,30,844,15
Copán,Veracruz,658,7,6,491,9
Cortés,Choloma,22705,1183,1039,15947,821
Cortés,La Lima,7174,1260,805,7538,337
Cortés,Omoa,7489,248,150,3835,169
Cortés,Pimienta,3202,79,94,1151,51
Cortés,Potrerillos,3568,61,80,2754,78
Cortés,Puerto Cortés,18293,970,843,14827,475
Cortés,San Antonio de Cortés,3370,83,86,2399,111
Cortés,San Francisco de Yojoa,2805,126,92,2139,106
Cortés,San Manuel,3403,276,186,3505,143
Cortés,San Pedro Sula,84040,7260,4649,56899,2095
Cortés,Santa Cruz de Yojoa,10297,256,253,7291,269
Cortés,Villanueva,13731,619,393,9814,435
El Paraíso,Alauca,2352,10,10,1813,38
El Paraíso,Danlí,21620,430,696,16445,767
El Paraíso,El Paraíso,7780,67,106,6036,163
El Paraíso,Guinope,2029,30,66,1625,66
El Paraíso,Jacaleapa,1319,16,20,1114,62
El Paraíso,Liure,2120,20,25,2273,44
El Paraíso,Morocelí,2586,51,44,2336,70
El Paraíso,Oropolí,2138,13,17,1172,87
El Paraíso,Potrerillos,558,9,19,501,29
El Paraíso,San Antonio de Flores,1504,11,14,934,56
El Paraíso,San Lucas,1515,8,17,1687,35
El Paraíso,San Matías,938,20,16,996,19
El Paraíso,Soledad,1215,11,28,2333,90
El Paraíso,Teupasenti,6396,25,114,4923,138
El Paraíso,Texiguat,1359,12,51,2035,35
El Paraíso,Trojes,6483,36,50,4393,175
El Paraíso,Vado Ancho,861,7,10,812,21
El Paraíso,Yauyupe,334,12,22,487,14
El Paraíso,Yuscarán,3533,26,46,2075,52
Francisco Morazán,Alubarén,1170,22,34,965,23
Francisco Morazán,Cedros,3747,87,55,2387,113
Francisco Morazán,Curarén,3281,19,31,2604,99
Francisco Morazán,Distrito Central,188719,12444,12227,89943,6325
Francisco Morazán,El Porvenir,3619,41,50,2054,326
Francisco Morazán,Guaimaca,5201,43,121,2611,179
Francisco Morazán,La Libertad,995,14,24,710,25
Francisco Morazán,La Venta,1309,20,94,809,32
Francisco Morazán,Lepaterique,2546,65,54,2674,47
Francisco Morazán,Maraita,1914,16,22,1287,61
Francisco Morazán,Marale,1044,18,22,1040,127
Francisco Morazán,Nueva Armenia,819,11,76,944,87
Francisco Morazán,Ojojona,2032,35,76,2232,75
Francisco Morazán,Orica,2229,24,37,1891,187
Francisco Morazán,Reitoca,1886,8,7,2091,24
Francisco Morazán,Sabanagrande,2915,59,96,3246,84
Francisco Morazán,San Antonio de Oriente,2178,76,96,1974,92
Francisco Morazán,San Buenaventura,734,16,12,1081,21
Francisco Morazán,San Ignacio,2085,22,16,1781,81
Francisco Morazán,San Juan de Flores,2531,31,49,2115,114
Francisco Morazán,San Miguelito,728,5,6,536,11
Francisco Morazán,Santa Ana,2305,92,98,1827,177
Francisco Morazán,Santa Lucía,2363,124,146,1159,57
Francisco Morazán,Talanga,6141,91,155,4830,116
Francisco Morazán,Tatumbla,1457,44,38,1203,47
Francisco Morazán,Valle de Ángeles,2774,178,212,2379,89
Francisco Morazán,Vallecillo,1424,11,96,1160,51
Francisco Morazán,Villa de San Francisco,2129,30,53,1887,167
Gracias a Dios,Ahuas,973,7,7,724,2
Gracias a Dios,Brus Laguna,1171,8,4,1131,18
Gracias a Dios,Juan Francisco Bulnes,711,20,4,367,11
Gracias a Dios,Puerto Lempira,3802,26,15,2854,51
Gracias a Dios,Ramón Villeda Morales,784,8,7,989,10
Gracias a Dios,Wampusirpi,506,5,7,603,29
Intibucá,Camasca,1355,13,25,889,35
Intibucá,Colomoncagua,2876,11,31,205,57
Intibucá,Concepción,1699,20,22,1071,29
Intibucá,Dolores,945,9,16,801,8
Intibucá,Intibucá,9254,92,148,3504,127
Intibucá,Jesús de Otoro,5393,44,51,2124,93
Intibucá,La Esperanza,2768,40,37,1689,45
Intibucá,Magdalena,938,5,10,284,18
Intibucá,Masaguara,3014,16,13,1429,22
Intibucá,San Antonio,1083,13,14,745,39
Intibucá,San Francisco de Opalaca,1261,12,22,724,42
Intibucá,San Isidro,844,6,2,435,11
Intibucá,San Juan,2087,17,11,1988,32
Intibucá,San Marcos de la Sierra,1652,29,32,228,8
Intibucá,San Miguelito,1168,13,31,1191,13
Intibucá,Santa Lucía,1015,5,13,474,34
Intibucá,Yamaranguila,3699,32,57,1472,78
Islas de la Bahía,Guanaja,1126,11,1,887,11
Islas de la Bahía,José Santos Guardiola,1676,89,20,1383,31
Islas de la Bahía,Roatán,4921,126,67,2659,244
Islas de la Bahía,Utila,524,30,14,579,2
La Paz,Aguaqueterique,1242,5,8,974,23
La Paz,Cabañas,667,14,12,285,40
La Paz,Cane,425,6,11,956,55
La Paz,Chinacla,1248,9,5,968,38
La Paz,Guajiquiro,2776,6,20,1248,31
La Paz,La Paz,5311,98,143,4879,322
La Paz,Lauterique,529,7,14,895,9
La Paz,Marcala,4179,70,68,2835,275
La Paz,Mercedes de Oriente,153,7,16,189,15
La Paz,Opatoro,1415,21,21,1119,37
