Departamento,Municipio,PL,PN,Alianza,DC,UD,PAC,APH,FA,VAMOS
La Paz,Aguanqueterique,640,1712,638,5,1,5,6,4,0
Gracias a Dios,Ahuas,188,1713,534,6,7,5,12,8,11
Comayagua,Ajuterique,368,3093,2563,2,4,4,4,4,1
El Paraíso,Alauca,938,3091,1916,10,2,5,6,2,3
Valle,Alianza,1449,1841,1216,3,5,5,3,3,0
Francisco Morazán,Alubaren,949,1605,305,5,3,0,7,1,0
Valle,Amapala,2764,3047,1749,4,2,3,5,2,4
Choluteca,Apacilagua,874,2407,2043,9,6,9,22,3,5
Santa Bárbara,Arada,93,3425,3389,3,3,3,2,2,6
Valle,Aramecina,949,1737,966,1,2,3,6,0,2
Yoro,Arenal,72,1914,1987,44,7,5,8,1,3
Atlántida,Arizona,1096,4004,5006,13,14,9,12,4,9
Santa Bárbara,Atima,193,4354,3890,3,12,2,2,10,8
Santa Bárbara,Azacualpa,276,3483,4167,10,11,4,5,20,9
Colón,Balfate,492,2060,1539,4,5,4,5,2,2
Lempira,Belen,903,2235,893,4,3,12,10,5,4
Ocotepeque,Belen Gualcho,2479,4210,1325,5,7,6,19,2,19
Colón,Bonito Oriental,735,5120,5947,23,15,16,16,12,7
Gracias a Dios,Brus Laguna,823,1625,793,10,11,21,10,7,35
Copán,Cabana,2913,2623,928,8,5,1,10,6,3
La Paz,Cabanas,191,1165,318,0,1,3,6,2,3
Intibucá,Camasca,137,2042,1520,11,8,2,3,1,0
Olancho,Campamento,886,5786,3291,10,9,10,21,7,3
Lempira,Candelaria,36,1853,1886,0,12,6,2,3,2
La Paz,Cane,655,573,989,4,3,1,4,0,1
Valle,Caridad,420,1125,596,0,0,1,2,0,0
Olancho,Catacamas,3902,13914,18715,38,64,44,50,26,25
Francisco Morazán,Cedros,2722,4520,3187,15,19,14,20,9,6
Santa Bárbara,Ceguaca,67,1613,1824,2,2,0,1,3,3
La Paz,Chinacla,884,1800,668,7,2,6,7,4,2
Santa Bárbara,Chinda,180,1608,1229,0,5,5,0,2,0
Cortés,Choloma,5922,20363,38592,112,70,110,92,36,48
Choluteca,Choluteca,6344,23173,32813,70,52,22,67,24,33
Lempira,Cololaca,151,2303,757,2,6,10,9,1,2
Intibucá,Colomoncagua,250,3368,3460,7,16,3,13,10,8
Comayagua,Comayagua,7722,21309,20172,82,55,92,78,33,27
Copán,Concepcion,234,1787,994,5,9,6,3,1,4
Intibucá,Concepcion,310,2526,1783,8,8,6,7,7,5
Ocotepeque,Concepción,156,1293,1011,8,10,6,9,2,3
Choluteca,Concepcion de Maria,1059,6035,3197,11,20,19,17,15,5
Santa Bárbara,Concepcion del Norte,391,2906,2215,4,8,5,3,2,6
Santa Bárbara,Concepcion del Sur,683,1620,1978,5,3,2,1,6,4
Olancho,Concordia,508,2314,1602,5,7,4,10,6,2
Copán,Copan Ruinas,7113,7339,3587,30,20,57,26,23,15
Copán,Corquin,423,3194,2662,6,7,11,10,1,3
Copán,Cucuyagua,1265,4201,3548,6,8,6,9,4,8
Francisco Morazán,Curaren,3425,4234,700,7,10,7,16,9,3
El Paraíso,Danli,13589,29725,26887,107,87,116,107,47,49
Francisco Morazán,Distrito Central,64996,200482,185099,1591,767,1291,1439,766,533
Copán,Dolores,476,1326,1296,3,4,11,3,1,2
Intibucá,Dolores,792,1448,314,5,1,8,5,6,3
Ocotepeque,Dolores Merendon,1160,1087,170,1,1,3,4,4,0
Copán,Dulce Nombre,365,1477,1550,6,2,4,6,2,2
Olancho,Dulce Nombre de Culmi,1776,4875,4665,13,19,8,17,11,8
Choluteca,Duyure,262,1295,743,3,6,3,5,1,0
Choluteca,El Corpus,1155,4753,3142,123,23,9,16,12,8
Yoro,El Negrito,1077,5701,8028,29,19,28,9,7,9
Santa Bárbara,El Nispero,177,2246,2776,2,6,4,3,3,10
Copán,El Paraiso,1459,4373,2367,11,12,11,11,9,7
