Departamento,Municipio,DC,APH,PL,PAC,LIBRE,FAPER,PINU,PN
La Paz,Aguanqueterique,1,5,464,83,471,2,6,1618
Gracias a Dios,Ahuas,6,8,708,3,715,1,10,624
Comayagua,Ajuterique,15,25,695,291,2390,3,6,2489
El Paraíso,Alauca,6,9,1693,168,1238,12,7,2478
Valle,Alianza,7,7,1621,511,627,1,1,1606
Francisco Morazán,Alubaren,9,5,863,58,234,1,7,1383
Valle,Amapala,46,6,2569,472,1102,32,2,2566
Choluteca,Apacilagua,5,9,1404,237,941,2,2,2374
Santa Bárbara,Arada,4,3,104,199,3074,4,2,2963
Valle,Aramecina,4,2,1093,147,741,2,3,1342
Yoro,Arenal,2,5,292,92,1560,7,3,1666
Atlántida,Arizona,14,7,2109,1619,2163,10,5,2465
Santa Bárbara,Atima,5,1,275,171,3266,3,4,4025
Santa Bárbara,Azacualpa,21,1,539,588,3319,2,4,3545
Colón,Balfate,1,7,541,80,1258,2,3,1874
Lempira,Belen,3,1,778,41,638,2,0,1591
Ocotepeque,Belen Gualcho,1,5,2171,141,1110,1,5,3410
Colón,Bonito Oriental,6,9,1216,372,4961,9,13,3770
Gracias a Dios,Brus Laguna,6,4,859,7,943,11,12,1023
Copán,Cabana,9,10,2520,60,611,1,6,2350
La Paz,Cabanas,0,5,142,26,394,1,3,959
Intibucá,Camasca,8,6,182,67,1120,4,7,1522
Olancho,Campamento,11,11,869,189,4069,5,8,4866
Lempira,Candelaria,1,1,41,17,1705,3,3,1644
La Paz,Cane,1,2,883,93,788,0,0,347
Valle,Caridad,4,1,453,135,614,3,1,940
Olancho,Catacamas,26,44,3118,834,18896,39,15,12570
Francisco Morazán,Cedros,6,26,3394,756,2376,13,14,3382
Santa Bárbara,Ceguaca,4,5,110,252,1286,3,1,1358
La Paz,Chinacla,3,7,535,56,847,6,6,1625
Santa Bárbara,Chinda,1,4,459,294,740,2,5,1117
Cortés,Choloma,81,108,11132,26644,13773,37,80,11723
Choluteca,Choluteca,54,90,15208,9877,13634,31,59,18950
Lempira,Cololaca,3,5,212,40,562,2,9,2205
Intibucá,Colomoncagua,14,10,185,85,3339,2,6,3181
Comayagua,Comayagua,46,108,10724,7771,11267,49,43,13699
Copán,Concepcion,6,5,200,131,999,6,5,1664
Intibucá,Concepcion,8,10,631,104,1961,3,3,1885
Ocotepeque,Concepción,6,1,178,35,873,0,14,1335
Choluteca,Concepcion de Maria,16,15,1068,285,2389,7,4,6442
Santa Bárbara,Concepcion del Norte,7,1,448,600,1213,3,6,2099
Santa Bárbara,Concepcion del Sur,3,1,108,214,2160,2,2,1297
Olancho,Concordia,7,2,213,125,1599,4,2,2617
Copán,Copan Ruinas,16,22,5081,231,2456,2,14,7823
Copán,Corquin,4,1,416,233,2426,4,2,2800
Copán,Cucuyagua,1,7,2246,209,1256,2,6,3395
Francisco Morazán,Curaren,8,33,1836,48,2054,8,13,3749
El Paraíso,Danli,71,138,18617,4386,22826,65,74,21112
Francisco Morazán,Distrito Central,1155,1316,102511,76999,126165,578,1371,162493
Copán,Dolores,9,9,504,123,655,4,4,1366
Intibucá,Dolores,1,3,928,27,123,4,8,1295
Ocotepeque,Dolores Merendon,1,7,798,6,110,3,10,1011
Copán,Dulce Nombre,5,2,439,241,1245,1,2,1414
Olancho,Dulce Nombre de Culmi,21,191,1720,114,5045,20,7,3268
Choluteca,Duyure,9,5,313,37,776,1,2,1246
Choluteca,El Corpus,25,21,1996,863,1571,19,14,4589
Yoro,El Negrito,17,5,1766,2000,4803,14,10,4701
Santa Bárbara,El Nispero,3,4,148,277,2497,6,1,2166
Copán,El Paraiso,11,11,330,147,685,4,13,9566
El Paraíso,El Paraiso,14,28,7562,806,5236,9,12,8030
Atlántida,El Porvenir,16,26,1432,1047,2357,11,5,2026
Francisco Morazán,El Porvenir,6,6,633,562,3377,7,6,3328
Yoro,El Progreso,72,96,14524,17432,16981,201,79,12059
Comayagua,El Rosario,17,13,974,723,2285,3,8,4674
Olancho,El Rosario,3,1,76,61,1429,2,2,1254
Choluteca,El Triunfo,46,42,4468,575,4195,14,25,9914
Lempira,Erandique,4,5,2056,39,1729,2,1,3247
Atlántida,Esparta,4,13,2101,893,1158,9,5,2042
Comayagua,Esquias,6,7,1062,212,963,5,5,2886
Olancho,Esquipulas del Norte,2,10,427,81,1107,12,2,1415
Copán,Florida,15,12,2464,373,2544,6,8,3666
Ocotepeque,Fraternidad,8,3,607,36,166,2,3,884
Valle,Goascoran,11,27,1600,651,1733,5,3,2729
Lempira,Gracias,5,11,2028,160,4616,8,12,11114
Francisco Morazán,Guaimaca,10,15,2400,564,4510,14,13,5084
La Paz,Guajiquiro,5,33,1965,78,340,6,5,2660
Olancho,Gualaco,12,15,1476,182,2419,4,9,3612
Santa Bárbara,Gualala,2,2,1001,121,1631,4,3,360
Lempira,Gualcince,3,1,358,22,1058,2,8,2355
Islas de la Bahía,Guanaja,1,12,966,160,376,0,0,956
Lempira,Guarita,0,0,151,59,799,1,2,2223
Olancho,Guarizama,3,4,547,78,1933,4,1,1564
Olancho,Guata,1,1,584,66,1693,4,1,2849
Olancho,Guayape,17,1,162,62,3087,2,3,2166
El Paraíso,Guinope,11,13,1073,285,984,3,7,2019
Comayagua,Humuya,1,0,78,65,344,0,3,469
Santa Bárbara,Ilama,3,1,380,519,1182,2,0,2199
Intibucá,Intibuca,22,57,3613,727,4306,20,18,11095
Colón,Iriona,9,7,634,48,2162,10,7,712
El Paraíso,Jacaleapa,2,2,920,162,820,2,2,1036
Olancho,Jano,11,1,324,58,1049,1,2,1435
Intibucá,Jesus de Otoro,4,29,1696,627,2557,4,18,5930
Yoro,Jocon,9,1,1872,89,1134,3,4,1850
Islas de la Bahía,Jose Santos Guardiola,7,19,1740,315,888,4,4,1151
Gracias a Dios,Juan Francisco  Bulnes,3,1,79,12,905,4,5,558
Atlántida,Jutiapa,8,2,1102,625,4088,7,6,6033
Olancho,Juticalpa,151,70,7663,2354,13007,34,44,15651
Lempira,La Campa,1,2,590,34,484,2,10,1888
Atlántida,La Ceiba,118,137,12151,12889,14841,51,88,17316
Ocotepeque,La Encarnacion,0,4,1165,28,428,1,3,1134
Intibucá,La Esperanza,6,20,1375,393,1556,3,6,2933
Lempira,La Iguala,2,4,850,36,2099,4,6,5663
Copán,La Jigua,3,3,398,265,1045,2,4,1985
Ocotepeque,La Labor,7,1,1255,308,1155,0,5,1389
Comayagua,La Libertad,5,15,1036,518,2780,3,7,3717
Francisco Morazán,La Libertad,4,7,527,126,567,1,3,994
Cortés,La Lima,75,71,6201,10373,9009,34,107,4406
Atlántida,La Masica,13,18,1697,1562,3677,10,3,4149
La Paz,La Paz,22,27,4027,950,6527,26,12,5300
Comayagua,La Trinidad,7,7,683,112,311,9,7,845
Copán,La Union,7,10,338,326,1906,12,2,3579
Lempira,La Union,1,3,355,45,2428,4,3,3435
Olancho,La Union,12,3,609,129,1338,4,2,1489
Francisco Morazán,La Venta,23,11,764,294,549,16,3,1412
Lempira,La Virtud,1,1,30,34,1627,0,1,1792
Comayagua,Lamani,2,3,326,195,1490,0,1,1155
Valle,Langue,6,17,1943,269,3748,1,6,3939
Lempira,Las Flores,2,2,240,69,1609,2,4,2559
Comayagua,Las Lajas,5,9,1765,326,878,2,3,2105
Santa Bárbara,Las Vegas,8,7,1175,1353,4016,13,11,4046
La Paz,Lauterique,1,4,775,69,353,1,3,540
Comayagua,Lejamani,6,0,334,234,1568,2,0,1354
Lempira,Lepaera,8,4,763,111,4124,6,9,9115
Francisco Morazán,Lepaterique,11,32,2504,211,978,6,32,3377
Colón,Limon,4,14,594,102,1596,5,7,1049
El Paraíso,Liure,6,6,2438,285,972,3,5,2286
Ocotepeque,Lucerna,2,6,892,189,473,5,10,1100
Santa Bárbara,Macuelizo,11,10,926,1396,5362,15,12,4662
Intibucá,Magdalena,2,13,160,63,684,6,4,1137
Olancho,Mangulile,1,2,87,36,1973,1,3,1802
Olancho,Manto,3,7,326,82,2384,3,1,2106
Lempira,Mapulaca,1,0,49,8,1265,1,0,1061
Francisco Morazán,Maraita,4,5,690,129,1106,4,4,1987
Francisco Morazán,Marale,13,10,154,120,1616,8,3,1360
La Paz,Marcala,7,30,2260,473,3711,24,13,4196
Choluteca,Marcovia,16,29,5115,3330,2462,18,33,5369
Intibucá,Masaguara,2,19,1342,126,614,5,12,3338
Comayagua,Meambar,6,7,815,141,885,4,3,1877
Ocotepeque,Mercedes,5,3,346,78,628,4,8,1820
La Paz,Mercedes de Oriente,10,5,192,28,92,4,2,230
Comayagua,Minas de Oro,5,4,1938,173,857,0,4,1991
Yoro,Morazan,11,14,1918,935,3897,16,7,6489
El Paraíso,Moroceli,4,11,1712,237,1898,0,7,2719
Choluteca,Morolica,2,3,1196,109,615,0,0,1413
Valle,Nacaome,114,40,6453,2320,5556,20,9,8463
Choluteca,Namasigue,12,24,3997,1541,1838,10,19,6174
Santa Bárbara,Naranjito,7,4,225,239,1483,4,4,2560
Copán,Nueva Arcadia,9,15,2683,1491,4832,8,12,5257
Francisco Morazán,Nueva Armenia,27,6,813,250,1109,3,2,689
Santa Bárbara,Nueva Frontera,4,3,368,277,2624,8,3,2803
Santa Bárbara,Nuevo Celilac,5,8,361,279,1253,7,4,1428
Ocotepeque,Ocotepeque,5,7,2373,192,3998,6,21,4038
Comayagua,Ojos de Agua,3,2,457,277,1853,3,3,2204
Francisco Morazán,Ojojona,11,11,2228,313,1201,3,11,2141
Yoro,Olanchito,38,28,4402,979,16860,17,28,11414
Cortés,Omoa,29,42,2534,1912,3380,7,11,7080
La Paz,Opatoro,3,7,859,170,924,1,4,1796
Francisco Morazán,Orica,7,7,604,239,2897,6,4,2404
Choluteca,Orocuina,13,16,2341,556,1312,3,6,4385
El Paraíso,Oropoli,5,1,433,121,1417,6,3,1913
Olancho,Patuca,83,12,2960,256,3003,12,9,4377
Choluteca,Pespire,20,20,2225,1021,3547,6,12,5555
Santa Bárbara,Petoa,1,0,741,1070,1380,1,3,2211
Cortés,Pimienta,11,3,640,1939,1598,3,4,2370
Lempira,Piraera,5,5,416,32,1673,2,6,2415
Cortés,Potrerillos,13,7,2069,3156,1927,8,6,2312
El Paraíso,Potrerillos,4,1,621,146,460,1,1,615
Santa Bárbara,Proteccion,4,1,343,184,1369,8,9,2861
Cortés,Puerto Cortes,87,88,12684,14439,9080,61,54,9408
Gracias a Dios,Puerto Lempira,47,117,2161,43,4543,20,27,3329
Santa Bárbara,Quimistan,16,14,1452,2722,3545,14,7,6083
Gracias a Dios,Ramón Villeda Morales,8,4,611,6,1608,14,3,442
Francisco Morazán,Reitoca,4,16,2828,75,543,2,2,1620
Islas de la Bahía,Roatan,11,27,3991,1399,3008,10,12,3067
Colón,Saba,14,21,2728,691,5744,47,5,3590
Francisco Morazán,Sabanagrande,12,11,3174,811,1882,9,4,2773
Olancho,Salama,9,4,412,82,1723,1,4,1761
Copán,San Agustin,3,0,70,31,966,1,1,1362
Lempira,San Andres,6,0,865,12,1060,4,2,3407
Copán,San Antonio,5,3,302,230,1583,4,1,2335
Intibucá,San Antonio,1,2,159,54,1417,2,0,1241
Cortés,San Antonio de Cortes,35,11,1216,1624,2199,9,6,2752
Choluteca,San Antonio de Flores,2,5,698,120,859,24,1,1766
El Paraíso,San Antonio de Flores,4,15,756,78,854,1,3,1829
Francisco Morazán,San Antonio de Oriente,27,19,1903,640,1373,3,12,1496
La Paz,San Antonio del Norte,1,7,254,54,329,1,3,726
Francisco Morazán,San Buenaventura,0,0,1385,85,202,1,3,582
Olancho,San Esteban,9,41,2611,211,2334,4,5,3044
Ocotepeque,San Fernando,3,4,1910,18,181,5,9,1072
Atlántida,San Francisco,8,1,746,437,2676,3,1,1633
Lempira,San Francisco,3,7,79,65,1702,1,6,2293
Olancho,San Francisco de Becerra,7,58,1665,141,860,8,2,2015
Valle,San Francisco de Coray,141,6,931,207,1548,3,2,2177
Olancho,San Francisco de La Paz,13,5,882,91,4075,4,10,3282
Santa Bárbara,San Francisco de Ojuera,7,5,442,193,789,3,3,1782
Intibucá,San Francisco de Opalaca,4,23,287,22,1384,13,11,1742
Cortés,San Francisco de Yojoa,7,17,2395,2133,2142,5,10,1821
Ocotepeque,San Francisco del Valle,3,1,879,198,998,3,7,1541
Francisco Morazán,San Ignacio,4,6,1510,344,1412,8,7,1855
Choluteca,San Isidro,2,0,798,83,523,0,1,977
Intibucá,San Isidro,0,2,254,160,355,3,4,1118
Comayagua,San Jeronimo,10,11,796,435,2394,5,11,4519
Copán,San Jerónimo,3,5,1068,232,531,2,4,1070
Ocotepeque,San Jorge,9,3,480,31,449,0,4,1373
Choluteca,San Jose,8,3,599,128,448,5,7,1115
Copán,San Jose,11,4,254,238,1279,1,3,1690
La Paz,San Jose,4,6,895,74,1069,1,4,1712
Santa Bárbara,San Jose de Colinas,2,9,1039,814,4607,3,7,4207
Comayagua,San Jose de Comayagua,27,4,933,247,799,3,5,1336
Comayagua,San Jose del Potrero,3,6,1082,75,736,1,2,489
Intibucá,San Juan,3,7,1669,102,1056,2,5,2859
La Paz,San Juan,5,0,408,58,166,4,6,482
Francisco Morazán,San Juan de Flores,14,19,1933,333,1217,2,9,2986
Copán,San Juan de Opoa,3,1,209,168,1883,3,1,2185
Lempira,San Juan Guarita,1,0,43,17,238,2,3,909
Valle,San Lorenzo,38,71,4544,2881,4655,13,5,6193
El Paraíso,San Lucas,3,8,1733,44,620,2,2,1535
Comayagua,San Luis,1,5,1186,263,928,3,3,1577
Santa Bárbara,San Luis,7,4,329,515,5185,9,10,5567
Cortés,San Manuel,21,20,2734,4928,4196,15,27,1973
Lempira,San Manuel Colohete,2,0,118,31,2692,2,5,3586
Ocotepeque,San Marcos,3,9,1925,445,2404,1,9,3028
Santa Bárbara,San Marcos,9,7,1205,664,2182,9,1,1902
Lempira,San Marcos de Caiquin,2,1,340,17,1118,1,1,1015
Choluteca,San Marcos de Colon,26,20,3001,460,3073,8,11,5784
Intibucá,San Marcos de Sierra,15,58,134,47,1236,7,15,1697
El Paraíso,San Matias,4,3,1129,162,510,1,2,958
Francisco Morazán,San Miguelito,2,4,497,58,270,2,2,708
Intibucá,San Miguelito,5,10,1388,14,269,4,8,1390
Copán,San Nicolas,2,19,967,175,1196,0,1,1399
Santa Bárbara,San Nicolas,15,3,753,196,2753,5,3,2740
Copán,San Pedro,1,7,1360,95,736,1,3,1206
La Paz,San Pedro de Tutule,1,5,628,75,885,2,1,1552
Cortés,San Pedro Sula,232,367,39166,83906,52550,105,380,56609
